specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
BMNH_1953.12.1.18	pelvic	right	LACM_84163	pelvic	left	0.092194
BMNH_1953.12.1.18	pelvic	right	LACM_84163	pelvic	right	0.091605
BMNH_1953.12.1.18	pelvic	right	LACM_84185	pelvic	left	0.073459
BMNH_1953.12.1.18	pelvic	right	LACM_84185	pelvic	right	0.081043
BMNH_1953.12.1.18	pelvic	right	LACM_84194	pelvic	left	0.066790
BMNH_1953.12.1.18	pelvic	right	LACM_84194	pelvic	right	0.071149
BMNH_1953.12.1.18	pelvic	right	LACM_84220	pelvic	left	0.077675
BMNH_1953.12.1.18	pelvic	right	LACM_84220	pelvic	right	0.080248
BMNH_1953.12.1.18	pelvic	right	LACM_84221	pelvic	left	0.069369
BMNH_1953.12.1.18	pelvic	right	LACM_84221	pelvic	right	0.073679
BMNH_1953.12.1.18	pelvic	right	LACM_84233	pelvic	left	0.069818
BMNH_1953.12.1.18	pelvic	right	LACM_84233	pelvic	right	0.072212
BMNH_1953.12.1.18	pelvic	right	LACM_84236	pelvic	left	0.065990
BMNH_1953.12.1.18	pelvic	right	LACM_84236	pelvic	right	0.071771
BMNH_1953.12.1.18	pelvic	right	LACM_84239	pelvic	left	0.081773
BMNH_1953.12.1.18	pelvic	right	LACM_84239	pelvic	right	0.077103
BMNH_1953.12.1.18	pelvic	right	LACM_84240	pelvic	left	0.080557
BMNH_1953.12.1.18	pelvic	right	LACM_84240	pelvic	right	0.071105
BMNH_1953.12.1.18	pelvic	right	LACM_84241	pelvic	left	0.079354
BMNH_1953.12.1.18	pelvic	right	LACM_84241	pelvic	right	0.077836
BMNH_1953.12.1.18	pelvic	right	LACM_84251REP2	pelvic	left	0.087270
BMNH_1953.12.1.18	pelvic	right	LACM_84251REP2	pelvic	right	0.090154
BMNH_1953.12.1.18	pelvic	right	LACM_84251	pelvic	left	0.091029
BMNH_1953.12.1.18	pelvic	right	LACM_84251	pelvic	right	0.091677
BMNH_1953.12.1.18	pelvic	right	LACM_84252REP2	pelvic	left	0.077993
BMNH_1953.12.1.18	pelvic	right	LACM_84252REP2	pelvic	right	0.064775
BMNH_1953.12.1.18	pelvic	right	LACM_84252	pelvic	left	0.062966
BMNH_1953.12.1.18	pelvic	right	LACM_84252	pelvic	right	0.067656
BMNH_1953.12.1.18	pelvic	right	LACM_84254REP2	pelvic	left	0.068117
BMNH_1953.12.1.18	pelvic	right	LACM_84254REP2	pelvic	right	0.070253
BMNH_1953.12.1.18	pelvic	right	LACM_84254	pelvic	left	0.070959
BMNH_1953.12.1.18	pelvic	right	LACM_84254	pelvic	right	0.069662
BMNH_1953.12.1.18	pelvic	right	LACM_84267REP2	pelvic	left	0.069912
BMNH_1953.12.1.18	pelvic	right	LACM_84267REP2	pelvic	right	0.074749
BMNH_1953.12.1.18	pelvic	right	LACM_84267	pelvic	left	0.072133
BMNH_1953.12.1.18	pelvic	right	LACM_84267	pelvic	right	0.077474
BMNH_1953.12.1.18	pelvic	right	LACM_84271	pelvic	left	0.065613
BMNH_1953.12.1.18	pelvic	right	LACM_84271	pelvic	right	0.061615
BMNH_1953.12.1.18	pelvic	right	LACM_84284	pelvic	left	0.101743
BMNH_1953.12.1.18	pelvic	right	LACM_84284	pelvic	right	0.103416
BMNH_1953.12.1.18	pelvic	right	LACM_85995	pelvic	left	0.072379
BMNH_1953.12.1.18	pelvic	right	LACM_85995	pelvic	right	0.073007
BMNH_1953.12.1.18	pelvic	right	LACM_86004REP2	pelvic	left	0.076249
BMNH_1953.12.1.18	pelvic	right	LACM_86004REP2	pelvic	right	0.069430
BMNH_1953.12.1.18	pelvic	right	LACM_86004	pelvic	left	0.071004
BMNH_1953.12.1.18	pelvic	right	LACM_86004	pelvic	right	0.072052
BMNH_1953.12.1.18	pelvic	right	LACM_88951REP2	pelvic	left	0.076689
BMNH_1953.12.1.18	pelvic	right	LACM_88951REP2	pelvic	right	0.071141
BMNH_1953.12.1.18	pelvic	right	LACM_88951	pelvic	left	0.078439
BMNH_1953.12.1.18	pelvic	right	LACM_88951	pelvic	right	0.072122
BMNH_1953.12.1.18	pelvic	right	LACM_88979	pelvic	left	0.079045
BMNH_1953.12.1.18	pelvic	right	LACM_88979	pelvic	right	0.081888
BMNH_1953.12.1.18	pelvic	right	LACM_88987REP2	pelvic	left	0.103001
BMNH_1953.12.1.18	pelvic	right	LACM_88987REP2	pelvic	right	0.089157
BMNH_1953.12.1.18	pelvic	right	LACM_88987	pelvic	left	0.108120
BMNH_1953.12.1.18	pelvic	right	LACM_88987	pelvic	right	0.107612
BMNH_1953.12.1.18	pelvic	right	LACM_88999	pelvic	left	0.063693
BMNH_1953.12.1.18	pelvic	right	LACM_88999	pelvic	right	0.066279
BMNH_1953.12.1.18	pelvic	right	LACM_91307	pelvic	left	0.076403
BMNH_1953.12.1.18	pelvic	right	LACM_91307	pelvic	right	0.060802
BMNH_1953.12.1.18	pelvic	right	LACM_91779REP2	pelvic	left	0.060511
BMNH_1953.12.1.18	pelvic	right	LACM_91779REP2	pelvic	right	0.068713
BMNH_1953.12.1.18	pelvic	right	LACM_91779	pelvic	left	0.062590
BMNH_1953.12.1.18	pelvic	right	LACM_91779	pelvic	right	0.071805
BMNH_1953.12.1.18	pelvic	right	LACM_91915	pelvic	left	0.074733
BMNH_1953.12.1.18	pelvic	right	LACM_91915	pelvic	right	0.068598
BMNH_1953.12.1.18	pelvic	right	LACM_92062	pelvic	left	0.088016
BMNH_1953.12.1.18	pelvic	right	LACM_92062	pelvic	right	0.086020
BMNH_1953.12.1.18	pelvic	right	LACM_92071	pelvic	left	0.073656
BMNH_1953.12.1.18	pelvic	right	LACM_92071	pelvic	right	0.075833
BMNH_1953.12.1.18	pelvic	right	LACM_92072	pelvic	left	0.086001
BMNH_1953.12.1.18	pelvic	right	LACM_92072	pelvic	right	0.092632
BMNH_1953.12.1.18	pelvic	right	LACM_92077	pelvic	left	0.069901
BMNH_1953.12.1.18	pelvic	right	LACM_92077	pelvic	right	0.078348
BMNH_1953.12.1.18	pelvic	right	LACM_95489	pelvic	left	0.069552
BMNH_1953.12.1.18	pelvic	right	LACM_95489	pelvic	right	0.070394
BMNH_1953.12.1.18	pelvic	right	LACM_95514	pelvic	left	0.059553
BMNH_1953.12.1.18	pelvic	right	LACM_95514	pelvic	right	0.068499
BMNH_1953.12.1.18	pelvic	right	LACM_95689	pelvic	left	0.078210
BMNH_1953.12.1.18	pelvic	right	LACM_95689	pelvic	right	0.074496
BMNH_1953.12.1.18	pelvic	right	LACM_95828	pelvic	left	0.067974
BMNH_1953.12.1.18	pelvic	right	LACM_95828	pelvic	right	0.071314
BMNH_1953.12.1.18	pelvic	right	LACM_96366	pelvic	left	0.071848
BMNH_1953.12.1.18	pelvic	right	LACM_96366	pelvic	right	0.074311
BMNH_1953.12.1.18	pelvic	right	LACM_96383	pelvic	left	0.071583
BMNH_1953.12.1.18	pelvic	right	LACM_96383	pelvic	right	0.079353
BMNH_1953.12.1.18	pelvic	right	LACM_96487	pelvic	left	0.125718
BMNH_1953.12.1.18	pelvic	right	LACM_97203	pelvic	right	0.077603
BMNH_1953.12.1.18	pelvic	right	LACM_97204	pelvic	left	0.086726
BMNH_1953.12.1.18	pelvic	right	LACM_97204	pelvic	right	0.075772
BMNH_1953.12.1.18	pelvic	right	LACM_97207	pelvic	left	0.075250
BMNH_1953.12.1.18	pelvic	right	LACM_97207	pelvic	right	0.074421
BMNH_1953.12.1.18	pelvic	right	LACM_97405	pelvic	left	0.078361
BMNH_1953.12.1.18	pelvic	right	LACM_97405	pelvic	right	0.087713
BMNH_1953.12.1.18	pelvic	right	LACM_97429	pelvic	left	0.056614
BMNH_1953.12.1.18	pelvic	right	LACM_97429	pelvic	right	0.066801
BMNH_1953.12.1.18	pelvic	right	LACM_97478	pelvic	left	0.059564
BMNH_1953.12.1.18	pelvic	right	LACM_97478	pelvic	right	0.062559
BMNH_1953.12.1.18	pelvic	right	LACM_97489	pelvic	left	0.062524
BMNH_1953.12.1.18	pelvic	right	LACM_97489	pelvic	right	0.067064
BMNH_1953.12.1.18	pelvic	right	MAL_03-282	pelvic	left	0.066258
BMNH_1953.12.1.18	pelvic	right	MAL_03-282	pelvic	right	0.070275
BMNH_1953.12.1.18	pelvic	right	MH_03-621	pelvic	left	0.054754
BMNH_1953.12.1.18	pelvic	right	MH_03-621	pelvic	right	0.062343
BMNH_1953.12.1.18	pelvic	right	MJM_070110	pelvic	left	0.070516
BMNH_1953.12.1.18	pelvic	right	MJM_070110	pelvic	right	0.070043
BMNH_1953.12.1.18	pelvic	right	UMA_4820	pelvic	left	0.065474
BMNH_1953.12.1.18	pelvic	right	UMA_4820	pelvic	right	0.045711
BMNH_1953.12.1.18	pelvic	right	UMA_4920	pelvic	left	0.058939
BMNH_1953.12.1.18	pelvic	right	UMA_4920	pelvic	right	0.065056
BMNH_1953.12.1.18	pelvic	right	USNM_258642	pelvic	left	0.064823
BMNH_1953.12.1.18	pelvic	right	USNM_258642	pelvic	right	0.074479
BMNH_1953.12.1.18	pelvic	right	USNM_395277	pelvic	left	0.069784
BMNH_1953.12.1.18	pelvic	right	USNM_395277	pelvic	right	0.070340
BMNH_1953.12.1.18	pelvic	right	USNM_395390	pelvic	left	0.075936
BMNH_1953.12.1.18	pelvic	right	USNM_395390	pelvic	right	0.081175
BMNH_1953.12.1.18	pelvic	right	USNM_395465	pelvic	left	0.083647
BMNH_1953.12.1.18	pelvic	right	USNM_395465	pelvic	right	0.102406
BMNH_1953.12.1.18	pelvic	right	USNM_395599	pelvic	left	0.068378
BMNH_1953.12.1.18	pelvic	right	USNM_395599	pelvic	right	0.070564
BMNH_1953.12.1.18	pelvic	right	USNM_396165	pelvic	left	0.087047
BMNH_1953.12.1.18	pelvic	right	USNM_396165	pelvic	right	0.082808
BMNH_1953.12.1.18	pelvic	right	USNM_396304	pelvic	left	0.071796
BMNH_1953.12.1.18	pelvic	right	USNM_396304	pelvic	right	0.073123
BMNH_1953.12.1.18	pelvic	right	USNM_484929	pelvic	left	0.075654
BMNH_1953.12.1.18	pelvic	right	USNM_484929	pelvic	right	0.071267
BMNH_1953.12.1.18	pelvic	right	USNM_501157	pelvic	left	0.082162
BMNH_1953.12.1.18	pelvic	right	USNM_501157	pelvic	right	0.070293
BMNH_1953.12.1.18	pelvic	right	USNM_501176	pelvic	left	0.070561
BMNH_1953.12.1.18	pelvic	right	USNM_501176	pelvic	right	0.060736
BMNH_1953.12.1.18	pelvic	right	USNM_501179	pelvic	left	0.102657
BMNH_1953.12.1.18	pelvic	right	USNM_501179	pelvic	right	0.086621
BMNH_1953.12.1.18	pelvic	right	USNM_501183	pelvic	left	0.062590
BMNH_1953.12.1.18	pelvic	right	USNM_501183	pelvic	right	0.073842
BMNH_1953.12.1.18	pelvic	right	USNM_501186	pelvic	left	0.069716
BMNH_1953.12.1.18	pelvic	right	USNM_501186	pelvic	right	0.063105
BMNH_1953.12.1.18	pelvic	right	USNM_504107	pelvic	left	0.103326
BMNH_1953.12.1.18	pelvic	right	USNM_504107	pelvic	right	0.100679
BMNH_1953.12.1.18	pelvic	right	USNM_504126	pelvic	left	0.081820
BMNH_1953.12.1.18	pelvic	right	USNM_504126	pelvic	right	0.090900
BMNH_1953.12.1.18	pelvic	right	USNM_504128	pelvic	left	0.083570
BMNH_1953.12.1.18	pelvic	right	USNM_504128	pelvic	right	0.102338
BMNH_1953.12.1.18	pelvic	right	USNM_504154	pelvic	left	0.062979
BMNH_1953.12.1.18	pelvic	right	USNM_504154	pelvic	right	0.059337
BMNH_1953.12.1.18	pelvic	right	USNM_504302	pelvic	left	0.080486
BMNH_1953.12.1.18	pelvic	right	USNM_504302	pelvic	right	0.081423
BMNH_1953.12.1.18	pelvic	right	USNM_504350	pelvic	left	0.071742
BMNH_1953.12.1.18	pelvic	right	USNM_504350	pelvic	right	0.070488
BMNH_1953.12.1.18	pelvic	right	USNM_504467	pelvic	left	0.086820
BMNH_1953.12.1.18	pelvic	right	USNM_504467	pelvic	right	0.091481
BMNH_1953.12.1.18	pelvic	right	USNM_504468	pelvic	left	0.083269
BMNH_1953.12.1.18	pelvic	right	USNM_504468	pelvic	right	0.086288
BMNH_1953.12.1.18	pelvic	right	USNM_504494	pelvic	left	0.087383
BMNH_1953.12.1.18	pelvic	right	USNM_504494	pelvic	right	0.077190
BMNH_1953.12.1.18	pelvic	right	USNM_504726	pelvic	left	0.061042
BMNH_1953.12.1.18	pelvic	right	USNM_504726	pelvic	right	0.063235
BMNH_1953.12.1.18	pelvic	right	USNM_504758	pelvic	left	0.073283
BMNH_1953.12.1.18	pelvic	right	USNM_504758	pelvic	right	0.072265
BMNH_1953.12.1.18	pelvic	right	USNM_504773	pelvic	left	0.071924
BMNH_1953.12.1.18	pelvic	right	USNM_504773	pelvic	right	0.070235
BMNH_1953.12.1.18	pelvic	right	USNM_504879	pelvic	left	0.080101
BMNH_1953.12.1.18	pelvic	right	USNM_504879	pelvic	right	0.087951
BMNH_1953.12.1.18	pelvic	right	USNM_504920	pelvic	left	0.123202
BMNH_1953.12.1.18	pelvic	right	USNM_504920	pelvic	right	0.088618
BMNH_1953.12.1.18	pelvic	right	USNM_550042	pelvic	left	0.082341
BMNH_1953.12.1.18	pelvic	right	USNM_550312	pelvic	left	0.075170
BMNH_1953.12.1.18	pelvic	right	USNM_550312	pelvic	right	0.077516
BMNH_1953.12.1.18	pelvic	right	USNM_550389	pelvic	left	0.066294
BMNH_1953.12.1.18	pelvic	right	USNM_550389	pelvic	right	0.065487
BMNH_1953.12.1.18	pelvic	right	USNM_550391	pelvic	left	0.109914
BMNH_1953.12.1.18	pelvic	right	USNM_550391	pelvic	right	0.080708
BMNH_1953.12.1.18	pelvic	right	USNM_550401	pelvic	left	0.096567
BMNH_1953.12.1.18	pelvic	right	USNM_550401	pelvic	right	0.098609
BMNH_1953.12.1.18	pelvic	right	USNM_550422	pelvic	left	0.078289
BMNH_1953.12.1.18	pelvic	right	USNM_550422	pelvic	right	0.083752
BMNH_1953.12.1.18	pelvic	right	USNM_550837	pelvic	left	0.092898
BMNH_1953.12.1.18	pelvic	right	USNM_550837	pelvic	right	0.090491
BMNH_1953.12.1.18	pelvic	right	USNM_550919	pelvic	left	0.074166
BMNH_1953.12.1.18	pelvic	right	USNM_550919	pelvic	right	0.063333
BMNH_1953.12.1.18	pelvic	right	USNM_550995	pelvic	left	0.089167
BMNH_1953.12.1.18	pelvic	right	USNM_550995	pelvic	right	0.073292
BMNH_1953.12.1.18	pelvic	right	USNM_571051	pelvic	left	0.088182
BMNH_1953.12.1.18	pelvic	right	USNM_571051	pelvic	right	0.096862
BMNH_1953.12.1.18	pelvic	right	USNM_571086	pelvic	left	0.069718
BMNH_1953.12.1.18	pelvic	right	USNM_571086	pelvic	right	0.074895
BMNH_1953.12.1.18	pelvic	right	USNM_571268	pelvic	left	0.081533
BMNH_1953.12.1.18	pelvic	right	USNM_571268	pelvic	right	0.083241
BMNH_1953.12.1.18	pelvic	right	USNM_571327	pelvic	left	0.074291
BMNH_1953.12.1.18	pelvic	right	USNM_571327	pelvic	right	0.076228
BMNH_1953.12.1.18	pelvic	right	USNM_571388	pelvic	left	0.080567
BMNH_1953.12.1.18	pelvic	right	USNM_571388	pelvic	right	0.068070
BMNH_1953.12.1.18	pelvic	right	USNM_571390	pelvic	left	0.074180
BMNH_1953.12.1.18	pelvic	right	USNM_571390	pelvic	right	0.084093
BMNH_1953.12.1.18	pelvic	right	USNM_571521	pelvic	left	0.080633
BMNH_1953.12.1.18	pelvic	right	USNM_571521	pelvic	right	0.070033
BMNH_1953.12.1.18	pelvic	right	USNM_571709	pelvic	left	0.077026
BMNH_1953.12.1.18	pelvic	right	USNM_571709	pelvic	right	0.083906
BMNH_1953.12.1.18	pelvic	right	USNM_571723	pelvic	left	0.089009
BMNH_1953.12.1.18	pelvic	right	USNM_571723	pelvic	right	0.083964
BMNH_1953.12.1.18	pelvic	right	USNM_572629	pelvic	left	0.080347
BMNH_1953.12.1.18	pelvic	right	USNM_572629	pelvic	right	0.082977
BMNH_1953.12.1.18	pelvic	right	USNM_572632	pelvic	left	0.078073
BMNH_1953.12.1.18	pelvic	right	USNM_572632	pelvic	right	0.082477
BMNH_1953.12.1.18	pelvic	right	USNM_572775	pelvic	left	0.083913
BMNH_1953.12.1.18	pelvic	right	USNM_572775	pelvic	right	0.091709
BMNH_1953.12.1.18	pelvic	right	USNM_572776	pelvic	left	0.084593
BMNH_1953.12.1.18	pelvic	right	USNM_572776	pelvic	right	0.086199
BMNH_1953.12.1.18	pelvic	right	USNM_572777	pelvic	left	0.067600
BMNH_1953.12.1.18	pelvic	right	USNM_572777	pelvic	right	0.063144
BMNH_1953.12.1.18	pelvic	right	USNM_572785	pelvic	left	0.060236
BMNH_1953.12.1.18	pelvic	right	USNM_572785	pelvic	right	0.070893
BMNH_1953.12.1.18	pelvic	right	USNM_572859	pelvic	left	0.057938
BMNH_1953.12.1.18	pelvic	right	USNM_572859	pelvic	right	0.056718
BMNH_1953.12.1.18	pelvic	right	USNM_572871	pelvic	right	0.083180
BMNH_1953.12.1.18	pelvic	right	USNM_572949	pelvic	left	0.075131
BMNH_1953.12.1.18	pelvic	right	USNM_572949	pelvic	right	0.079597
BMNH_1953.12.1.18	pelvic	right	USNM_572980	pelvic	left	0.083682
BMNH_1953.12.1.18	pelvic	right	USNM_572980	pelvic	right	0.084895
BMNH_1953.12.1.18	pelvic	right	USNM_593406	pelvic	left	0.078708
BMNH_1953.12.1.18	pelvic	right	USNM_593406	pelvic	right	0.070304
BMNH_1953.12.1.18	pelvic	right	USNM_A20971	pelvic	left	0.091735
BMNH_1953.12.1.18	pelvic	right	USNM_A20971	pelvic	right	0.089767
BMNH_1953.12.1.18	pelvic	right	USNM_A49599	pelvic	left	0.094118
BMNH_1953.12.1.18	pelvic	right	USNM_A49599	pelvic	right	0.093843
BMNH_1953.12.1.18	pelvic	right	UWBM_35430	pelvic	left	0.082503
BMNH_1953.12.1.19	pelvic	left	CCSN_04-141	pelvic	left	0.084165
BMNH_1953.12.1.19	pelvic	left	CCSN_04-141	pelvic	right	0.062406
BMNH_1953.12.1.19	pelvic	left	LACM_19590	pelvic	left	0.064547
BMNH_1953.12.1.19	pelvic	left	LACM_19590	pelvic	right	0.080354
BMNH_1953.12.1.19	pelvic	left	LACM_27074	pelvic	left	0.083944
BMNH_1953.12.1.19	pelvic	left	LACM_27074	pelvic	right	0.078000
BMNH_1953.12.1.19	pelvic	left	LACM_31144	pelvic	left	0.077412
BMNH_1953.12.1.19	pelvic	left	LACM_31144	pelvic	right	0.080932
BMNH_1953.12.1.19	pelvic	left	LACM_47143	pelvic	left	0.138903
BMNH_1953.12.1.19	pelvic	left	LACM_47143	pelvic	right	0.127484
BMNH_1953.12.1.19	pelvic	left	LACM_54012	pelvic	left	0.079297
BMNH_1953.12.1.19	pelvic	left	LACM_54012	pelvic	right	0.074425
BMNH_1953.12.1.19	pelvic	left	LACM_54043	pelvic	left	0.102103
BMNH_1953.12.1.19	pelvic	left	LACM_54043	pelvic	right	0.101126
BMNH_1953.12.1.19	pelvic	left	LACM_54090	pelvic	left	0.072062
BMNH_1953.12.1.19	pelvic	left	LACM_54090	pelvic	right	0.065469
BMNH_1953.12.1.19	pelvic	left	LACM_54420	pelvic	left	0.108510
BMNH_1953.12.1.19	pelvic	left	LACM_54420	pelvic	right	0.098876
BMNH_1953.12.1.19	pelvic	left	LACM_54569	pelvic	left	0.086075
BMNH_1953.12.1.19	pelvic	left	LACM_54569	pelvic	right	0.077498
BMNH_1953.12.1.19	pelvic	left	LACM_72437	pelvic	left	0.067914
BMNH_1953.12.1.19	pelvic	left	LACM_72437	pelvic	right	0.069356
BMNH_1953.12.1.19	pelvic	left	LACM_72438	pelvic	left	0.093453
BMNH_1953.12.1.19	pelvic	left	LACM_72438	pelvic	right	0.094138
BMNH_1953.12.1.19	pelvic	left	LACM_72455	pelvic	left	0.073973
BMNH_1953.12.1.19	pelvic	left	LACM_72455	pelvic	right	0.070286
BMNH_1953.12.1.19	pelvic	left	LACM_72546	pelvic	left	0.096230
BMNH_1953.12.1.19	pelvic	left	LACM_72546	pelvic	right	0.082632
BMNH_1953.12.1.19	pelvic	left	LACM_72591	pelvic	left	0.103661
BMNH_1953.12.1.19	pelvic	left	LACM_72591	pelvic	right	0.094255
BMNH_1953.12.1.19	pelvic	left	LACM_84047	pelvic	left	0.090964
BMNH_1953.12.1.19	pelvic	left	LACM_84047	pelvic	right	0.098840
BMNH_1953.12.1.19	pelvic	left	LACM_84048	pelvic	left	0.118375
BMNH_1953.12.1.19	pelvic	left	LACM_84048	pelvic	right	0.139679
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP10	pelvic	right	0.084426
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP1	pelvic	right	0.082750
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP2	pelvic	right	0.085569
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP3	pelvic	right	0.082174
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP4	pelvic	right	0.082196
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP5	pelvic	right	0.085035
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP6	pelvic	right	0.085074
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP7	pelvic	right	0.081038
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP8	pelvic	right	0.083968
BMNH_1953.12.1.19	pelvic	left	LACM_84071REP9	pelvic	right	0.083902
BMNH_1953.12.1.19	pelvic	left	LACM_84071	pelvic	left	0.086124
BMNH_1953.12.1.19	pelvic	left	LACM_84071	pelvic	right	0.085256
BMNH_1953.12.1.19	pelvic	left	LACM_84072REP2	pelvic	left	0.081234
BMNH_1953.12.1.19	pelvic	left	LACM_84072REP2	pelvic	right	0.097055
BMNH_1953.12.1.19	pelvic	left	LACM_84072	pelvic	left	0.086070
BMNH_1953.12.1.19	pelvic	left	LACM_84072	pelvic	right	0.093377
BMNH_1953.12.1.19	pelvic	left	LACM_84073	pelvic	left	0.102065
BMNH_1953.12.1.19	pelvic	left	LACM_84073	pelvic	right	0.106075
BMNH_1953.12.1.19	pelvic	left	LACM_84076	pelvic	left	0.090814
BMNH_1953.12.1.19	pelvic	left	LACM_84076	pelvic	right	0.083512
BMNH_1953.12.1.19	pelvic	left	LACM_84086	pelvic	left	0.073142
BMNH_1953.12.1.19	pelvic	left	LACM_84086	pelvic	right	0.078699
BMNH_1953.12.1.19	pelvic	left	LACM_84127	pelvic	left	0.086800
BMNH_1953.12.1.19	pelvic	left	LACM_84127	pelvic	right	0.092239
BMNH_1953.12.1.19	pelvic	left	LACM_84163	pelvic	left	0.092220
BMNH_1953.12.1.19	pelvic	left	LACM_84163	pelvic	right	0.092787
BMNH_1953.12.1.19	pelvic	left	LACM_84185	pelvic	left	0.079879
BMNH_1953.12.1.19	pelvic	left	LACM_84185	pelvic	right	0.092008
BMNH_1953.12.1.19	pelvic	left	LACM_84194	pelvic	left	0.078559
BMNH_1953.12.1.19	pelvic	left	LACM_84194	pelvic	right	0.080806
BMNH_1953.12.1.19	pelvic	left	LACM_84220	pelvic	left	0.082869
BMNH_1953.12.1.19	pelvic	left	LACM_84220	pelvic	right	0.083057
BMNH_1953.12.1.19	pelvic	left	LACM_84221	pelvic	left	0.078450
BMNH_1953.12.1.19	pelvic	left	LACM_84221	pelvic	right	0.082108
BMNH_1953.12.1.19	pelvic	left	LACM_84233	pelvic	left	0.075904
BMNH_1953.12.1.19	pelvic	left	LACM_84233	pelvic	right	0.082689
BMNH_1953.12.1.19	pelvic	left	LACM_84236	pelvic	left	0.082208
BMNH_1953.12.1.19	pelvic	left	LACM_84236	pelvic	right	0.078693
BMNH_1953.12.1.19	pelvic	left	LACM_84239	pelvic	left	0.085399
BMNH_1953.12.1.19	pelvic	left	LACM_84239	pelvic	right	0.082051
BMNH_1953.12.1.19	pelvic	left	LACM_84240	pelvic	left	0.084530
BMNH_1953.12.1.19	pelvic	left	LACM_84240	pelvic	right	0.081617
BMNH_1953.12.1.19	pelvic	left	LACM_84241	pelvic	left	0.083365
BMNH_1953.12.1.19	pelvic	left	LACM_84241	pelvic	right	0.075423
BMNH_1953.12.1.19	pelvic	left	LACM_84251REP2	pelvic	left	0.091426
BMNH_1953.12.1.19	pelvic	left	LACM_84251REP2	pelvic	right	0.106136
BMNH_1953.12.1.19	pelvic	left	LACM_84251	pelvic	left	0.094993
BMNH_1953.12.1.19	pelvic	left	LACM_84251	pelvic	right	0.104148
BMNH_1953.12.1.19	pelvic	left	LACM_84252REP2	pelvic	left	0.083036
BMNH_1953.12.1.19	pelvic	left	LACM_84252REP2	pelvic	right	0.069416
BMNH_1953.12.1.19	pelvic	left	LACM_84252	pelvic	left	0.063756
BMNH_1953.12.1.19	pelvic	left	LACM_84252	pelvic	right	0.071030
BMNH_1953.12.1.19	pelvic	left	LACM_84254REP2	pelvic	left	0.079576
BMNH_1953.12.1.19	pelvic	left	LACM_84254REP2	pelvic	right	0.075436
BMNH_1953.12.1.19	pelvic	left	LACM_84254	pelvic	left	0.080728
BMNH_1953.12.1.19	pelvic	left	LACM_84254	pelvic	right	0.075710
BMNH_1953.12.1.19	pelvic	left	LACM_84267REP2	pelvic	left	0.072911
BMNH_1953.12.1.19	pelvic	left	LACM_84267REP2	pelvic	right	0.083006
BMNH_1953.12.1.19	pelvic	left	LACM_84267	pelvic	left	0.076645
BMNH_1953.12.1.19	pelvic	left	LACM_84267	pelvic	right	0.083075
BMNH_1953.12.1.19	pelvic	left	LACM_84271	pelvic	left	0.072345
BMNH_1953.12.1.19	pelvic	left	LACM_84271	pelvic	right	0.063928
BMNH_1953.12.1.19	pelvic	left	LACM_84284	pelvic	left	0.104151
BMNH_1953.12.1.19	pelvic	left	LACM_84284	pelvic	right	0.107077
BMNH_1953.12.1.19	pelvic	left	LACM_85995	pelvic	left	0.079145
BMNH_1953.12.1.19	pelvic	left	LACM_85995	pelvic	right	0.076191
BMNH_1953.12.1.19	pelvic	left	LACM_86004REP2	pelvic	left	0.075831
BMNH_1953.12.1.19	pelvic	left	LACM_86004REP2	pelvic	right	0.072971
BMNH_1953.12.1.19	pelvic	left	LACM_86004	pelvic	left	0.074304
BMNH_1953.12.1.19	pelvic	left	LACM_86004	pelvic	right	0.073659
BMNH_1953.12.1.19	pelvic	left	LACM_88951REP2	pelvic	left	0.086431
BMNH_1953.12.1.19	pelvic	left	LACM_88951REP2	pelvic	right	0.080066
BMNH_1953.12.1.19	pelvic	left	LACM_88951	pelvic	left	0.086716
BMNH_1953.12.1.19	pelvic	left	LACM_88951	pelvic	right	0.081703
BMNH_1953.12.1.19	pelvic	left	LACM_88979	pelvic	left	0.079938
BMNH_1953.12.1.19	pelvic	left	LACM_88979	pelvic	right	0.079458
BMNH_1953.12.1.19	pelvic	left	LACM_88987REP2	pelvic	left	0.107334
BMNH_1953.12.1.19	pelvic	left	LACM_88987REP2	pelvic	right	0.095300
BMNH_1953.12.1.19	pelvic	left	LACM_88987	pelvic	left	0.117197
BMNH_1953.12.1.19	pelvic	left	LACM_88987	pelvic	right	0.109873
BMNH_1953.12.1.19	pelvic	left	LACM_88999	pelvic	left	0.074952
BMNH_1953.12.1.19	pelvic	left	LACM_88999	pelvic	right	0.078000
BMNH_1953.12.1.19	pelvic	left	LACM_91307	pelvic	left	0.082530
BMNH_1953.12.1.19	pelvic	left	LACM_91307	pelvic	right	0.068446
BMNH_1953.12.1.19	pelvic	left	LACM_91779REP2	pelvic	left	0.065889
BMNH_1953.12.1.19	pelvic	left	LACM_91779REP2	pelvic	right	0.070567
